-9.42478 1
-9.22478 1.81966
-9.02478 3.21133
-8.82478 5.44614
-8.62478 8.59821
-8.42478 12.4835
-8.22478 16.3865
-8.02478 19.2235
-7.82478 20.0552
-7.62478 18.5761
-7.42478 15.3059
-7.22478 11.3005
-7.02478 7.5783
-6.82478 4.70133
-6.62478 2.74507
-6.42478 1.52624
-6.22478 0.822457
-6.02478 0.454358
-5.82478 0.278393
-5.62478 0.182288
-5.42478 0.105791
-5.22478 0.0475215
-5.02478 0.0312649
-4.82478 0.057681
-4.62478 0.0898055
-4.42478 0.0872813
-4.22478 0.0528539
-4.02478 0.0401091
-3.82478 0.10997
-3.62478 0.278897
-3.42478 0.520279
-3.22478 0.839536
-3.02478 1.37233
-2.82478 2.41294
-2.62478 4.30775
-2.42478 7.23765
-2.22478 11.0043
-2.02478 14.9632
-1.82478 18.1823
-1.62478 19.7806
-1.42478 19.2894
-1.22478 16.8548
-1.02478 13.1736
-0.824778 9.19847
-0.624778 5.7628
-0.424778 3.31139
-0.224778 1.84788
-0.024778 1.085
0.175222 0.678239
0.375222 0.401861
0.575222 0.190147
0.775222 0.0650853
0.975222 0.038829
1.17522 0.0701111
1.37522 0.0940082
1.57522 0.0773441
1.77522 0.0419963
1.97522 0.0324613
2.17522 0.0704775
2.37522 0.13992
2.57522 0.221148
2.77522 0.344494
2.97522 0.590215
3.17522 1.09591
3.37522 2.00993
3.57522 3.5365
3.77522 5.90571
3.97522 9.20981
4.17522 13.1629
4.37522 16.9729
4.57522 19.5483
4.77522 19.9453
4.97522 18.0997
5.17522 14.6774
5.37522 10.7018
5.57522 6.97299
5.77522 4.51872
5.97522 2.31354
6.28319 1.14612
