-9.32808 1.33594
-9.12808 -1.2358e+06
-8.92808 -1.2441e+06
-8.72808 -637230
-8.52808 163508
-8.32808 888354
-8.12808 1.38497e+06
-7.92808 1.5892e+06
-7.72808 1.50037e+06
-7.52808 1.16055e+06
-7.32808 637696
-7.12808 11956.8
-6.92808 -634948
-6.72808 -1.22774e+06
-6.52808 -1.70325e+06
-6.32808 -2.01411e+06
-6.12808 -2.13067e+06
-5.92808 -2.04147e+06
-5.72808 -1.75256e+06
-5.52808 -1.28572e+06
-5.32808 -676130
-5.12808 30672.8
-4.92808 782075
-4.72808 1.52188e+06
-4.52808 2.1938e+06
-4.32808 2.74486e+06
-4.12808 3.12846e+06
-3.92808 3.30718e+06
-3.72808 3.2551e+06
-3.52808 2.95952e+06
-3.32808 2.42218e+06
-3.12808 1.65983e+06
-2.92808 704080
-2.72808 -399339
-2.52808 -1.59205e+06
-2.32808 -2.80511e+06
-2.12808 -3.96172e+06
-1.92808 -4.98046e+06
-1.72808 -5.77905e+06
-1.52808 -6.27849e+06
-1.32808 -6.40746e+06
-1.12808 -6.10698e+06
-0.928082 -5.33502e+06
-0.728082 -4.07103e+06
-0.528082 -2.32027e+06
-0.328082 -117520
-0.128082 2.4697e+06
0.0719176 5.33892e+06
0.271918 8.35156e+06
0.471918 1.13331e+07
0.671918 1.4075e+07
0.871918 1.63385e+07
1.07192 1.78601e+07
1.27192 1.83608e+07
1.47192 1.75567e+07
1.67192 1.51741e+07
1.87192 1.0967e+07
2.07192 4.73947e+06
2.27192 -3.62797e+06
2.47192 -1.41475e+07
2.67192 -2.66878e+07
2.87192 -4.09316e+07
3.07192 -5.63286e+07
3.27192 -7.20403e+07
3.47192 -8.68788e+07
3.67192 -9.92374e+07
3.87192 -1.07014e+08
4.07192 -1.07524e+08
4.27192 -9.74073e+07
4.47192 -7.2522e+07
4.67192 -2.78297e+07
4.87192 4.27301e+07
5.07192 1.46378e+08
5.27192 2.91646e+08
5.47192 4.88535e+08
5.67192 7.48699e+08
5.87192 1.08563e+09
6.18649 2.08825e+09
