-9.42478 1
-9.32478 0.845748
-9.22478 0.670209
-9.12478 0.475048
-9.02478 0.261933
-8.92478 0.032529
-8.82478 -0.211497
-8.72478 -0.468479
-8.62478 -0.73675
-8.52478 -1.01464
-8.42478 -1.3005
-8.32478 -1.59264
-8.22478 -1.8894
-8.12478 -2.18913
-8.02478 -2.49014
-7.92478 -2.79078
-7.82478 -3.08938
-7.72478 -3.38427
-7.62478 -3.67379
-7.52478 -3.95626
-7.42478 -4.23003
-7.32478 -4.49343
-7.22478 -4.74479
-7.12478 -4.98244
-7.02478 -5.20472
-6.92478 -5.40996
-6.82478 -5.59649
-6.72478 -5.76266
-6.62478 -5.90679
-6.52478 -6.02721
-6.42478 -6.12226
-6.32478 -6.19028
-6.22478 -6.22959
-6.12478 -6.23854
-6.02478 -6.21545
-5.92478 -6.15865
-5.82478 -6.06649
-5.72478 -5.9373
-5.62478 -5.7694
-5.52478 -5.56113
-5.42478 0.0083528
-5.32478 -0.109603
-5.22478 -0.189849
-5.12478 -0.235145
-5.02478 -0.24825
-4.92478 -0.231923
-4.82478 -0.188924
-4.72478 -0.122012
-4.62478 -0.0339463
-4.52478 0.072514
-4.42478 0.194609
-4.32478 0.32958
-4.22478 0.474668
-4.12478 0.627113
-4.02478 0.784155
-3.92478 0.943036
-3.82478 1.101
-3.72478 1.25528
-3.62478 1.40312
-3.52478 1.54176
-3.42478 1.66844
-3.32478 1.78041
-3.22478 1.8749
-3.12478 1.94915
-3.02478 2.00041
-2.92478 2.02591
-2.82478 2.0229
-2.72478 1.98862
-2.62478 1.9203
-2.52478 1.8152
-2.42478 1.67054
-2.32478 1.48357
-2.22478 1.25153
-2.12478 0.97166
-2.02478 0.641202
-1.92478 0.257397
-1.82478 -0.182515
-1.72478 -0.681293
-1.62478 -1.2417
-1.52478 20.0699
-1.42478 19.9895
-1.32478 19.8481
-1.22478 19.649
-1.12478 19.3957
-1.02478 19.0914
-0.924778 18.7395
-0.824778 18.3434
-0.724778 17.9064
-0.624778 17.4319
-0.524778 16.9232
-0.424778 16.3836
-0.324778 15.8165
-0.224778 15.2253
-0.124778 14.6134
-0.024778 13.9839
0.075222 13.3404
0.175222 12.6861
0.275222 12.0245
0.375222 11.3588
0.475222 10.6924
0.575222 10.0286
0.675222 9.37086
0.775222 8.72246
0.875222 8.08676
0.975222 7.46712
1.07522 6.86687
1.17522 6.28937
1.27522 5.73797
1.37522 5.21602
1.47522 4.72687
1.57522 4.27386
1.67522 3.86034
1.77522 3.48968
1.87522 3.1652
1.97522 2.89027
2.07522 2.66823
2.17522 2.50244
2.27522 2.39623
2.37522 0.0493643
2.47522 -0.28293
2.57522 -0.553071
2.67522 -0.763995
2.77522 -0.918642
2.87522 -1.01995
2.97522 -1.07086
3.07522 -1.07431
3.17522 -1.03324
3.27522 -0.950586
3.37522 -0.829288
3.47522 -0.672285
3.57522 -0.482516
3.67522 -0.26292
3.77522 -0.016436
3.87522 0.253998
3.97522 0.545442
4.07522 0.854958
4.17522 1.17961
4.27522 1.51645
4.37522 1.86255
4.47522 2.21496
4.57522 2.57075
4.67522 2.92698
4.77522 3.28071
4.87522 3.629
4.97522 3.96891
5.07522 4.29751
5.17522 4.61185
5.27522 4.90899
5.37522 5.186
5.47522 5.43994
5.57522 5.66787
5.67522 5.86685
5.77522 6.03393
5.87522 6.16619
5.97522 6.26069
6.07522 6.31447
6.17522 6.32462
6.27522 6.28818
