-9.42478 1
-9.32478 1.13666
-9.22478 1.53658
-9.12478 2.18464
-9.02478 3.06574
-8.92478 4.16476
-8.82478 5.4666
-8.72478 6.95615
-8.62478 8.61829
-8.52478 10.4325
-8.42478 12.3283
-8.32478 14.208
-8.22478 15.974
-8.12478 17.5283
-8.02478 18.7733
-7.92478 19.6111
-7.82478 19.9439
-7.72478 19.6776
-7.62478 18.8171
-7.52478 17.4759
-7.42478 15.7729
-7.32478 13.8271
-7.22478 11.7575
-7.12478 9.68302
-7.02478 7.72268
-6.92478 5.99523
-6.82478 4.57587
-6.72478 3.44196
-6.62478 2.55758
-6.52478 1.8868
-6.42478 1.39367
-6.32478 1.04225
-6.22478 0.796623
-6.12478 0.62084
-6.02478 0.483284
-5.92478 0.373609
-5.82478 0.288012
-5.72478 0.222692
-5.62478 0.173848
-5.52478 0.137678
-5.42478 0.110381
-5.32478 0.0881557
-5.22478 0.0674606
-5.12478 0.0478128
-5.02478 0.0307207
-4.92478 0.0177267
-4.82478 0.0103733
-4.72478 0.0102027
-4.62478 0.0187574
-4.52478 0.0375798
-4.42478 0.0681399
-4.32478 0.109025
-4.22478 0.155036
-4.12478 0.200717
-4.02478 0.240613
-3.92478 0.269268
-3.82478 0.281226
-3.72478 0.271032
-3.62478 0.233246
-3.52478 0.173645
-3.42478 0.128679
-3.32478 0.13999
-3.22478 0.249221
-3.12478 0.498015
-3.02478 0.928016
-2.92478 1.58087
-2.82478 2.49821
-2.72478 3.70951
-2.62478 5.16999
-2.52478 6.80693
-2.42478 8.54755
-2.32478 10.3191
-2.22478 12.0487
-2.12478 13.6637
-2.02478 15.0912
-1.92478 16.261
-1.82478 17.1419
-1.72478 17.733
-1.62478 18.0343
-1.52478 18.0458
-1.42478 17.7676
-1.32478 17.1996
-1.22478 16.3418
-1.12478 15.1946
-1.02478 13.7852
-0.924778 12.1825
-0.824778 10.4594
-0.724778 8.68855
-0.624778 6.94281
-0.524778 5.29493
-0.424778 3.81769
-0.324778 2.58387
-0.224778 1.64358
-0.124778 0.971081
-0.024778 0.524758
0.075222 0.262982
0.175222 0.14413
0.275222 0.126578
0.375222 0.168703
0.475222 0.22888
0.575222 0.269376
0.675222 0.281969
0.775222 0.271971
0.875222 0.244768
0.975222 0.205741
1.07522 0.160275
1.17522 0.113754
1.27522 0.0715611
1.37522 0.03892
1.47522 0.0177636
1.57522 0.00693792
1.67522 0.0051693
1.77522 0.0111843
1.87522 0.0237093
1.97522 0.0414709
2.07522 0.0631956
2.17522 0.0876214
2.27522 0.114788
2.37522 0.147216
2.47522 0.187702
2.57522 0.239044
2.67522 0.30404
2.77522 0.385489
2.87522 0.486187
2.97522 0.608933
3.07522 0.762484
3.17522 0.980184
3.27522 1.30171
3.37522 1.76676
3.47522 2.41499
3.57522 3.2861
3.67522 4.41976
3.77522 5.85565
3.87522 7.62262
3.97522 9.64586
4.07522 11.793
4.17522 13.9312
4.27522 15.9274
4.37522 17.6487
4.47522 18.9622
4.57522 19.7349
4.67522 19.8382
4.77522 19.2712
4.87522 18.1763
4.97522 16.7033
5.07522 15.0022
5.17522 13.223
5.27522 11.5156
5.37522 10.03
5.47522 8.72286
5.57522 7.03598
5.67522 5.73659
5.77522 4.73539
5.87522 3.94308
5.97522 3.27035
6.07522 2.62791
6.17522 1.92646
6.27522 1.07671
