-9.42478 -1310.36
-9.32478 -1277.45
-9.22478 -1244.97
-9.12478 -1212.94
-9.02478 -1181.35
-8.92478 -1150.19
-8.82478 -1119.46
-8.72478 -1089.17
-8.62478 -1059.31
-8.52478 -1029.87
-8.42478 -1000.87
-8.32478 -972.287
-8.22478 -944.132
-8.12478 -916.399
-8.02478 -889.086
-7.92478 -862.193
-7.82478 -835.717
-7.72478 -809.657
-7.62478 -784.011
-7.52478 -758.777
-7.42478 -733.954
-7.32478 -709.539
-7.22478 -685.532
-7.12478 -661.931
-7.02478 -638.734
-6.92478 -615.939
-6.82478 -593.545
-6.72478 -571.549
-6.62478 -549.951
-6.52478 -528.749
-6.42478 -507.94
-6.32478 -487.524
-6.22478 -467.498
-6.12478 -447.861
-6.02478 -428.611
-5.92478 -409.747
-5.82478 -391.267
-5.72478 -373.169
-5.62478 -355.451
-5.52478 -338.112
-5.42478 -321.151
-5.32478 -304.564
-5.22478 -288.352
-5.12478 -272.512
-5.02478 -257.042
-4.92478 -241.941
-4.82478 -227.207
-4.72478 -212.838
-4.62478 -198.833
-4.52478 -185.19
-4.42478 -171.908
-4.32478 -158.984
-4.22478 -146.417
-4.12478 -134.206
-4.02478 -122.348
-3.92478 -110.842
-3.82478 -99.6871
-3.72478 -88.8803
-3.62478 -78.4205
-3.52478 -68.306
-3.42478 -58.535
-3.32478 -49.1061
-3.22478 -40.0173
-3.12478 -31.2672
-3.02478 -22.8539
-2.92478 -14.7759
-2.82478 -7.03142
-2.72478 0.381185
-2.62478 7.4636
-2.52478 14.2175
-2.42478 20.6445
-2.32478 26.7464
-2.22478 32.5248
-2.12478 37.9814
-2.02478 43.1179
-1.92478 47.9359
-1.82478 52.4371
-1.72478 56.6232
-1.62478 60.4959
-1.52478 64.0568
-1.42478 67.3077
-1.32478 70.2502
-1.22478 72.8859
-1.12478 75.2166
-1.02478 77.244
-0.924778 78.9696
-0.824778 80.3953
-0.724778 81.5226
-0.624778 82.3532
-0.524778 82.8889
-0.424778 83.1312
-0.324778 83.082
-0.224778 82.7428
-0.124778 82.1153
-0.024778 81.2012
0.075222 80.0022
0.175222 78.5199
0.275222 76.7561
0.375222 74.7124
0.475222 72.3904
0.575222 69.792
0.675222 66.9186
0.775222 63.7721
0.875222 60.3541
0.975222 56.6663
1.07522 52.7103
1.17522 48.4878
1.27522 44.0005
1.37522 39.2501
1.47522 34.2383
1.57522 28.9667
1.67522 23.437
1.77522 17.6508
1.87522 11.61
1.97522 5.31607
2.07522 -1.22924
2.17522 -8.02425
2.27522 -15.0673
2.37522 -22.3567
2.47522 -29.8908
2.57522 -37.6679
2.67522 -45.6863
2.77522 -53.9443
2.87522 -62.4403
2.97522 -71.1726
3.07522 -80.1396
3.17522 -89.3394
3.27522 -98.7706
3.37522 -108.431
3.47522 -118.32
3.57522 -128.435
3.67522 -138.774
3.77522 -149.337
3.87522 -160.12
3.97522 -171.123
4.07522 -182.344
4.17522 -193.781
4.27522 -205.433
4.37522 -217.297
4.47522 -229.372
4.57522 -241.657
4.67522 -254.15
4.77522 -266.849
4.87522 -279.752
4.97522 -292.858
5.07522 -306.166
5.17522 -319.672
5.27522 -333.376
5.37522 -347.277
5.47522 -361.371
5.57522 -375.659
5.67522 -390.137
5.77522 -404.805
5.87522 -419.66
5.97522 -434.702
6.07522 -449.928
6.17522 -465.336
6.27522 -480.925
