-9.42478 1
-9.32478 1.23906
-9.22478 1.90598
-9.12478 2.92532
-9.02478 4.22167
-8.92478 5.7196
-8.82478 7.3437
-8.72478 9.01856
-8.62478 10.6687
-8.52478 12.2188
-8.42478 13.5934
-8.32478 14.717
-8.22478 15.5226
-8.12478 16.0087
-8.02478 16.2049
-7.92478 16.1408
-7.82478 15.8464
-7.72478 15.3514
-7.62478 14.6856
-7.52478 13.8788
-7.42478 12.9606
-7.32478 11.961
-7.22478 10.9097
-7.12478 9.83587
-7.02478 8.75936
-6.92478 7.69178
-6.82478 6.64453
-6.72478 5.62899
-6.62478 4.65655
-6.52478 3.7386
-6.42478 2.88652
-6.32478 2.11171
-6.22478 1.42555
-6.12478 0.839427
-6.02478 0.364582
-5.92478 0.00347588
-5.82478 -0.254777
-5.72478 -0.422182
-5.62478 -0.510748
-5.52478 -0.532479
-5.42478 -0.499384
-5.32478 -0.423467
-5.22478 -0.316737
-5.12478 -0.191199
-5.02478 -0.0588602
-4.92478 0.0682761
-4.82478 0.180726
-4.72478 0.276066
-4.62478 0.353101
-4.52478 0.410634
-4.42478 0.447469
-4.32478 0.462411
-4.22478 0.454263
-4.12478 0.42183
-4.02478 0.363916
-3.92478 0.279325
-3.82478 0.16686
-3.72478 0.0289896
-3.62478 -0.11201
-3.52478 -0.227199
-3.42478 -0.287634
-3.32478 -0.264368
-3.22478 -0.128458
-3.12478 0.149042
-3.02478 0.597077
-2.92478 1.24459
-2.82478 2.12053
-2.72478 3.25383
-2.62478 4.66804
-2.52478 6.32667
-2.42478 8.15592
-2.32478 10.0814
-2.22478 12.0289
-2.12478 13.9238
-2.02478 15.6919
-1.92478 17.2589
-1.82478 18.5503
-1.72478 19.4917
-1.62478 20.0089
-1.52478 20.0298
-1.42478 19.55
-1.32478 18.64
-1.22478 17.3742
-1.12478 15.8267
-1.02478 14.0721
-0.924778 12.1845
-0.824778 10.2385
-0.724778 8.3083
-0.624778 6.46825
-0.524778 4.79272
-0.424778 3.35579
-0.324778 2.19974
-0.224778 1.30325
-0.124778 0.637495
-0.024778 0.173626
0.075222 -0.117197
0.175222 -0.263815
0.275222 -0.295069
0.375222 -0.2398
0.475222 -0.12685
0.575222 0.0149413
0.675222 0.156732
0.775222 0.274928
0.875222 0.365683
0.975222 0.429801
1.07522 0.468083
1.17522 0.481331
1.27522 0.470348
1.37522 0.435934
1.47522 0.378892
1.57522 0.300025
1.67522 0.200133
1.77522 0.0800199
1.87522 -0.0584307
1.97522 -0.205338
2.07522 -0.347239
2.17522 -0.470657
2.27522 -0.562111
2.37522 -0.608124
2.47522 -0.595217
2.57522 -0.50991
2.67522 -0.338725
2.77522 -0.0681837
2.87522 0.315193
2.97522 0.823895
3.07522 1.4544
3.17522 2.19019
3.27522 3.0144
3.37522 3.91012
3.47522 4.8605
3.57522 5.84863
3.67522 6.85764
3.77522 7.87065
3.87522 8.87077
3.97522 9.84112
4.07522 10.7649
4.17522 11.6282
4.27522 12.4214
4.37522 13.1353
4.47522 13.7606
4.57522 14.288
4.67522 14.7082
4.77522 15.0121
4.87522 15.1902
4.97522 15.2334
5.07522 15.1323
5.17522 14.8626
5.27522 14.3411
5.37522 13.6627
5.47522 12.8313
5.57522 11.8511
5.67522 10.726
5.77522 9.46002
5.87522 8.05716
5.97522 6.52144
6.07522 4.85687
6.17522 3.06745
6.27522 1.15719
