-9.42478 0.866667
-9.32478 1.21565
-9.22478 1.69747
-9.12478 2.31492
-9.02478 3.07235
-8.92478 3.98567
-8.82478 5.08425
-8.72478 6.40098
-8.62478 7.95301
-8.52478 9.72041
-8.42478 11.6323
-8.32478 13.5676
-8.22478 15.3723
-8.12478 16.8882
-8.02478 17.9829
-7.92478 18.5727
-7.82478 18.6301
-7.72478 18.1769
-7.62478 17.2685
-7.52478 15.9779
-7.42478 14.3856
-7.32478 12.5798
-7.22478 10.6605
-7.12478 8.7425
-7.02478 6.95025
-6.92478 5.40043
-6.82478 4.17788
-6.72478 3.31292
-6.62478 2.77061
-6.52478 2.45892
-6.42478 2.25526
-6.32478 2.04356
-6.22478 1.7488
-6.12478 1.35642
-6.02478 0.909529
-5.92478 0.485592
-5.82478 0.162183
-5.72478 -0.0144098
-5.62478 -0.0457086
-5.52478 0.022797
-5.42478 0.122763
-5.32478 0.191355
-5.22478 0.194525
-5.12478 0.135901
-5.02478 0.048864
-4.92478 -0.023172
-4.82478 -0.0484766
-4.72478 -0.0208209
-4.62478 0.0401359
-4.52478 0.100858
-4.42478 0.131646
-4.32478 0.121154
-4.22478 0.080949
-4.12478 0.0385377
-4.02478 0.0229936
-3.92478 0.0507237
-3.82478 0.118535
-3.72478 0.207281
-3.62478 0.294019
-3.52478 0.366454
-3.42478 0.432469
-3.32478 0.520211
-3.22478 0.66906
-3.12478 0.916409
-3.02478 1.28723
-2.92478 1.79177
-2.82478 2.43224
-2.72478 3.21436
-2.62478 4.1565
-2.52478 5.28961
-2.42478 6.64547
-2.32478 8.23639
-2.22478 10.0345
-2.12478 11.96
-2.02478 13.8846
-1.92478 15.6515
-1.82478 17.1047
-1.72478 18.1188
-1.62478 18.6195
-1.52478 18.5884
-1.42478 18.0541
-1.32478 17.0761
-1.22478 15.7289
-1.12478 14.0944
-1.02478 12.2621
-0.924778 10.3345
-0.824778 8.42895
-0.724778 6.66985
-0.624778 5.17037
-0.524778 4.00756
-0.424778 3.20106
-0.324778 2.70522
-0.224778 2.42057
-0.124778 2.22293
-0.024778 2.001
0.075222 1.68911
0.175222 1.28323
0.275222 0.834336
0.375222 0.422392
0.475222 0.121634
0.575222 -0.0290648
0.675222 -0.0394442
0.775222 0.0393381
0.875222 0.137869
0.975222 0.196833
1.07522 0.188365
1.17522 0.122071
1.27522 0.0345879
1.37522 -0.0312218
1.47522 -0.0472792
1.57522 -0.0120685
1.67522 0.0513159
1.77522 0.108722
1.87522 0.132729
1.97522 0.115855
2.07522 0.0731129
2.17522 0.0333775
2.27522 0.0244645
2.37522 0.0596949
2.47522 0.132652
2.57522 0.222545
2.67522 0.307263
2.77522 0.37746
2.87522 0.444702
2.97522 0.539852
3.07522 0.70289
3.17522 0.96968
3.27522 1.36262
3.37522 1.88991
3.47522 2.55353
3.57522 3.36087
3.67522 4.33272
3.77522 5.50132
3.87522 6.8967
3.97522 8.52575
4.07522 10.3523
4.17522 12.2877
4.27522 14.1972
4.37522 15.9217
4.47522 17.3086
4.57522 18.2401
4.67522 18.6512
4.77522 18.5324
4.87522 17.9188
4.97522 16.8732
5.07522 15.4719
5.17522 13.7975
5.27522 11.9416
5.37522 10.0092
5.47522 8.11957
5.57522 6.39688
5.67522 4.94996
5.77522 3.84747
5.87522 3.09811
5.97522 2.64586
6.07522 2.38465
6.17522 2.18981
6.27522 1.95575
