-9.42478 1.83333
-9.32478 1.8308
-9.22478 1.82323
-9.12478 1.8107
-9.02478 1.79332
-8.92478 1.77127
-8.82478 1.74475
-8.72478 1.71401
-8.62478 1.67936
-8.52478 1.64112
-8.42478 1.59965
-8.32478 1.55533
-8.22478 1.50858
-8.12478 1.45981
-8.02478 1.40948
-7.92478 1.35803
-7.82478 1.30591
-7.72478 1.25357
-7.62478 1.20146
-7.52478 1.15
-7.42478 1.0996
-7.32478 1.05067
-7.22478 1.00356
-7.12478 0.958607
-7.02478 0.916127
-6.92478 0.876386
-6.82478 0.839618
-6.72478 0.806016
-6.62478 0.775733
-6.52478 0.74888
-6.42478 0.725528
-6.32478 0.705705
-6.22478 0.689398
-6.12478 0.676555
-6.02478 0.667088
-5.92478 0.660871
-5.82478 0.657749
-5.72478 0.657533
-5.62478 0.66001
-5.52478 0.664946
-5.42478 0.672085
-5.32478 0.681159
-5.22478 0.691887
-5.12478 0.703983
-5.02478 0.71716
-4.92478 0.731129
-4.82478 0.74561
-4.72478 0.760331
-4.62478 0.775033
-4.52478 0.789474
-4.42478 0.803432
-4.32478 0.816703
-4.22478 0.82911
-4.12478 0.840501
-4.02478 0.85075
-3.92478 0.859761
-3.82478 0.867462
-3.72478 0.873814
-3.62478 0.878801
-3.52478 0.882437
-3.42478 0.88476
-3.32478 0.885831
-3.22478 0.885734
-3.12478 0.884571
-3.02478 0.88246
-2.92478 0.879535
-2.82478 0.875939
-2.72478 0.871822
-2.62478 0.867339
-2.52478 0.862647
-2.42478 0.8579
-2.32478 0.853246
-2.22478 0.848827
-2.12478 0.844772
-2.02478 0.841197
-1.92478 0.838204
-1.82478 0.835876
-1.72478 0.834277
-1.62478 0.83345
-1.52478 0.833418
-1.42478 0.834182
-1.32478 0.835721
-1.22478 0.837993
-1.12478 0.840936
-1.02478 0.844468
-0.924778 0.848489
-0.824778 0.852884
-0.724778 0.857524
-0.624778 0.862269
-0.524778 0.866971
-0.424778 0.871476
-0.324778 0.875628
-0.224778 0.879271
-0.124778 0.882255
-0.024778 0.884436
0.075222 0.885679
0.175222 0.885865
0.275222 0.884891
0.375222 0.88267
0.475222 0.87914
0.575222 0.874261
0.675222 0.868018
0.775222 0.860423
0.875222 0.851514
0.975222 0.84136
1.07522 0.830056
1.17522 0.817724
1.27522 0.804516
1.37522 0.790606
1.47522 0.776196
1.57522 0.761505
1.67522 0.746777
1.77522 0.732267
1.87522 0.718247
1.97522 0.704997
2.07522 0.692804
2.17522 0.681956
2.27522 0.67274
2.37522 0.665437
2.47522 0.660316
2.57522 0.657634
2.67522 0.657628
2.77522 0.660512
2.87522 0.666476
2.97522 0.675679
3.07522 0.688249
3.17522 0.704278
3.27522 0.72382
3.37522 0.746892
3.47522 0.773468
3.57522 0.803481
3.67522 0.836824
3.77522 0.873347
3.87522 0.912859
3.97522 0.95513
4.07522 0.999892
4.17522 1.04684
4.27522 1.09565
4.37522 1.14594
4.47522 1.19733
4.57522 1.24941
4.67522 1.30175
4.77522 1.3539
4.87522 1.40542
4.97522 1.45586
5.07522 1.50476
5.17522 1.55169
5.27522 1.59622
5.37522 1.63793
5.47522 1.67645
5.57522 1.71139
5.67522 1.74245
5.77522 1.76931
5.87522 1.79173
5.97522 1.80949
6.07522 1.82242
6.17522 1.83038
6.27522 1.83332
