-9.42478 -10.8656
-9.32478 -9.31302
-9.22478 -7.02711
-9.12478 -4.14876
-9.02478 -0.8706
-8.92478 2.57762
-8.82478 5.9471
-8.72478 8.98987
-8.62478 11.4789
-8.52478 13.2267
-8.42478 14.1007
-8.32478 14.0341
-8.22478 13.0318
-8.12478 11.1698
-8.02478 8.58916
-7.92478 5.48463
-7.82478 2.08857
-7.72478 -1.34776
-7.62478 -4.5745
-7.52478 -7.36309
-7.42478 -9.52422
-7.32478 -10.9222
-7.22478 -11.4848
-7.12478 -11.2074
-7.02478 -10.1514
-6.92478 -8.43742
-6.82478 -6.23316
-6.72478 -3.73792
-6.62478 -1.16452
-6.52478 1.27929
-6.42478 3.4086
-6.32478 5.07656
-6.22478 6.18579
-6.12478 6.69505
-6.02478 6.62061
-5.92478 6.03234
-5.82478 5.04492
-5.72478 3.80512
-5.62478 2.47628
-5.52478 1.2216
-5.42478 0.187721
-5.32478 -0.509827
-5.22478 -0.797938
-5.12478 -0.652978
-5.02478 -0.102906
-4.92478 0.775725
-4.82478 1.86559
-4.72478 3.02053
-4.62478 4.08041
-4.52478 4.88761
-4.42478 5.3035
-4.32478 5.22333
-4.22478 4.58821
-4.12478 3.39286
-4.02478 1.68848
-3.92478 -0.419749
-3.82478 -2.78024
-3.72478 -5.2072
-3.62478 -7.49628
-3.52478 -9.44243
-3.42478 -10.8583
-3.32478 -11.5915
-3.22478 -11.5395
-3.12478 -10.66
-3.02478 -8.97683
-2.92478 -6.57989
-2.82478 -3.61962
-2.72478 -0.296044
-2.62478 3.15657
-2.52478 6.48813
-2.42478 9.45282
-2.32478 11.829
-2.22478 13.4375
-2.12478 14.156
-2.02478 13.9298
-1.92478 12.7757
-1.82478 10.7814
-1.72478 8.09783
-1.62478 4.92727
-1.52478 1.50665
-1.42478 -1.91158
-1.32478 -5.07977
-1.22478 -7.77479
-1.12478 -9.81546
-1.02478 -11.0762
-0.924778 -11.4961
-0.824778 -11.0817
-0.724778 -9.90518
-0.624778 -8.09595
-0.524778 -5.82822
-0.424778 -3.30485
-0.324778 -0.739128
-0.224778 1.66387
-0.124778 3.72464
-0.024778 5.30399
0.075222 6.31365
0.175222 6.72209
0.275222 6.55501
0.375222 5.89055
0.475222 4.84977
0.575222 3.58337
0.675222 2.25584
0.775222 1.02871
0.875222 0.0443385
0.975222 -0.588192
1.07522 -0.80373
1.17522 -0.587308
1.27522 0.0245965
1.37522 0.947905
1.47522 2.05951
1.57522 3.20981
1.67522 4.23791
1.77522 4.98826
1.87522 5.32694
1.97522 5.15619
2.07522 4.4257
2.17522 3.13965
2.27522 1.35862
2.37522 -0.803726
2.47522 -3.1891
2.57522 -5.60742
2.67522 -7.85292
2.77522 -9.72227
2.87522 -11.0328
2.97522 -11.6397
3.07522 -11.4497
3.17522 -10.4316
3.27522 -8.62032
3.37522 -6.11663
3.47522 -3.08014
3.57522 0.282197
3.67522 3.73208
3.77522 7.01873
3.87522 9.89903
3.97522 12.1573
4.07522 13.6229
4.17522 14.1845
4.27522 13.7991
4.37522 12.4958
4.47522 10.3734
4.57522 7.59265
4.67522 4.3628
4.77522 0.924799
4.87522 -2.46827
4.97522 -5.57156
5.07522 -8.16786
5.17522 -10.0845
5.27522 -11.2063
5.37522 -11.4836
5.47522 -10.9343
5.57522 -9.64095
5.67522 -7.74144
5.77522 -5.41602
5.87522 -2.87061
5.97522 -0.318396
6.07522 2.03867
6.17522 4.02696
6.27522 5.51519
