-9.42478 -9.58052
-9.32478 6.49165
-9.22478 4.11809
-9.12478 -7.44426
-9.02478 3.81144
-8.92478 4.38185
-8.82478 -11.4924
-8.72478 2.54257
-8.62478 15.8036
-8.52478 -11.8111
-8.42478 -14.9571
-8.32478 20.4928
-8.22478 8.77904
-8.12478 -25.687
-8.02478 0.859748
-7.92478 25.3681
-7.82478 -10.993
-7.72478 -19.5685
-7.62478 18.1602
-7.52478 9.82731
-7.42478 -20.3284
-7.32478 0.703531
-7.22478 17.033
-7.12478 -8.88497
-7.02478 -9.88183
-6.92478 12.3128
-6.82478 1.32852
-6.72478 -10.912
-6.62478 5.32744
-6.52478 5.8231
-6.42478 -7.8932
-6.32478 1.42256
-6.22478 8.19181
-6.12478 -4.57572
-6.02478 -2.66338
-5.92478 7.30571
-5.82478 -1.3022
-5.72478 -5.20463
-5.62478 4.34985
-5.52478 1.08661
-5.42478 -4.48652
-5.32478 3.56937
-5.22478 2.70878
-5.12478 -5.96812
-5.02478 -0.0586754
-4.92478 4.76529
-4.82478 -2.31778
-4.72478 -0.785612
-4.62478 3.16045
-4.52478 -4.12482
-4.42478 -2.49718
-4.32478 7.00929
-4.22478 0.43469
-4.12478 -6.55909
-4.02478 1.51084
-3.92478 2.47292
-3.82478 -2.28976
-3.72478 3.29403
-3.62478 0.870497
-3.52478 -8.29576
-3.42478 2.37724
-3.32478 10.0717
-3.22478 -6.11748
-3.12478 -7.57472
-3.02478 8.24319
-2.92478 1.44
-2.82478 -7.00042
-2.72478 5.96583
-2.62478 1.56988
-2.52478 -11.7987
-2.42478 6.95586
-2.32478 13.345
-2.22478 -16.3453
-2.12478 -9.64501
-2.02478 23.4796
-1.92478 1.48978
-1.82478 -25.8763
-1.72478 8.52388
-1.62478 22.3947
-1.52478 -17.2395
-1.42478 -14.111
-1.32478 21.61
-1.22478 3.36588
-1.12478 -20.4796
-1.02478 6.43076
-0.924778 14.4197
-0.824778 -12.4913
-0.724778 -5.84947
-0.624778 13.2059
-0.524778 -2.5098
-0.424778 -9.45968
-0.324778 7.67975
-0.224778 3.17305
-0.124778 -8.10835
-0.024778 4.05014
0.075222 6.71793
0.175222 -6.02417
0.275222 -0.443101
0.375222 7.11067
0.475222 -3.25611
0.575222 -3.86183
0.675222 5.09613
0.775222 -0.581385
0.875222 -3.78431
0.975222 4.69948
1.07522 1.01313
1.17522 -6.11227
1.27522 1.64981
1.37522 3.97944
1.47522 -3.07252
1.57522 0.428047
1.67522 2.48649
1.77522 -5.09733
1.87522 -0.671441
1.97522 7.22459
2.07522 -1.6445
2.17522 -5.9165
2.27522 2.76124
2.37522 1.37662
2.47522 -1.96229
2.57522 4.10272
2.67522 -1.06058
2.77522 -8.07105
2.87522 5.1718
2.97522 8.47214
3.07522 -8.5508
3.17522 -4.92111
3.27522 9.12574
3.37522 -1.29399
3.47522 -5.71101
3.57522 7.45518
3.67522 -1.63395
3.77522 -10.878
3.87522 10.9628
3.97522 9.50602
4.07522 -19.5663
4.17522 -3.31474
4.27522 24.4419
4.37522 -6.02322
4.47522 -23.7842
4.57522 15.433
4.67522 17.4462
4.77522 -21.8917
4.87522 -7.46341
4.97522 23.0444
5.07522 -3.2715
5.17522 -18.7405
5.27522 11.4152
5.37522 10.5198
5.47522 -14.8122
5.57522 -1.38314
5.67522 12.7795
5.77522 -5.98335
5.87522 -7.10402
5.97522 9.1861
6.07522 0.281574
6.17522 -7.42213
6.27522 6.30128
