0 0
0.02 -0.0199893
0.04 -0.0399147
0.06 -0.0597122
0.08 -0.0793182
0.1 -0.0986693
0.12 -0.117703
0.14 -0.136356
0.16 -0.154567
0.18 -0.172274
0.2 -0.189418
0.22 -0.205939
0.24 -0.221779
0.26 -0.23688
0.28 -0.251186
0.3 -0.264642
0.32 -0.277195
0.34 -0.288793
0.36 -0.299385
0.38 -0.308921
0.4 -0.317356
0.42 -0.324643
0.44 -0.330739
0.46 -0.335602
0.48 -0.339192
0.5 -0.341471
0.52 -0.342404
0.54 -0.341958
0.56 -0.3401
0.58 -0.336803
0.6 -0.332039
0.62 -0.325784
0.64 -0.318016
0.66 -0.308715
0.68 -0.297865
0.7 -0.28545
0.72 -0.271458
0.74 -0.255881
0.76 -0.23871
0.78 -0.219942
0.8 -0.199574
0.82 -0.177606
0.84 -0.154043
0.86 -0.12889
0.88 -0.102154
0.9 -0.0738476
0.92 -0.043983
0.94 -0.0125762
0.96 0.0203545
0.98 0.0547885
1 0.0907026
1.02 0.128071
1.04 0.166867
1.06 0.20706
1.08 0.248617
1.1 0.291504
1.12 0.335684
1.14 0.381119
1.16 0.427769
1.18 0.475589
1.2 0.524537
1.22 0.574565
1.24 0.625626
1.26 0.677669
1.28 0.730645
1.3 0.784499
1.32 0.839177
1.34 0.894625
1.36 0.950786
1.38 1.0076
1.4 1.06501
1.42 1.12296
1.44 1.18138
1.46 1.24022
1.48 1.2994
1.5 1.35888
1.52 1.41858
1.54 1.47845
1.56 1.53841
1.58 1.59841
1.6 1.65837
1.62 1.71825
1.64 1.77797
1.66 1.83746
1.68 1.89668
1.7 1.95554
1.72 2.014
1.74 2.07199
1.76 2.12944
1.78 2.18631
1.8 2.24252
1.82 2.29803
1.84 2.35277
1.86 2.40669
1.88 2.45974
1.9 2.51186
1.92 2.563
1.94 2.61311
1.96 2.66215
1.98 2.71006
2 2.7568
2.02 2.80234
2.04 2.84662
2.06 2.88961
2.08 2.93127
2.1 2.97158
2.12 3.01048
2.14 3.04797
2.16 3.084
2.18 3.11855
2.2 3.1516
2.22 3.18313
2.24 3.21312
2.26 3.24155
2.28 3.26841
2.3 3.29369
2.32 3.31738
2.34 3.33948
2.36 3.35997
2.38 3.37887
2.4 3.39616
2.42 3.41187
2.44 3.42599
2.46 3.43853
2.48 3.4495
2.5 3.45892
2.52 3.46681
2.54 3.47319
2.56 3.47807
2.58 3.48148
2.6 3.48345
2.62 3.48401
2.64 3.48319
2.66 3.48101
2.68 3.47753
2.7 3.47276
2.72 3.46677
2.74 3.45957
2.76 3.45123
2.78 3.44178
2.8 3.43127
2.82 3.41975
2.84 3.40727
2.86 3.39388
2.88 3.37964
2.9 3.3646
2.92 3.34882
2.94 3.33235
2.96 3.31525
2.98 3.29759
3 3.27942
3.02 3.2608
3.04 3.24179
3.06 3.22246
3.08 3.20287
3.1 3.18309
3.12 3.16317
3.14 3.14319
3.16 3.12319
3.18 3.10326
3.2 3.08345
3.22 3.06383
3.24 3.04445
3.26 3.02539
3.28 3.00671
3.3 2.98846
3.32 2.97071
3.34 2.95352
3.36 2.93694
3.38 2.92105
3.4 2.90589
3.42 2.89152
3.44 2.87799
3.46 2.86536
3.48 2.85369
3.5 2.84301
3.52 2.83339
3.54 2.82487
3.56 2.81749
3.58 2.81129
3.6 2.80633
3.62 2.80264
3.64159 2.80012
