1.5708 -5.55112e-16
1.6208 0.533788
1.6708 1.14652
1.7208 1.85825
1.7708 2.6936
1.8208 3.68235
1.8708 4.86002
1.9208 6.26833
1.9708 7.95537
2.0208 9.9755
2.0708 12.3887
2.1208 15.2593
2.1708 18.654
2.2208 22.6391
2.2708 27.2765
2.3208 32.6188
2.3708 38.7044
2.4208 45.5506
2.4708 53.1477
2.5208 61.4532
2.5708 70.386
2.6208 79.8238
2.6708 89.6015
2.7208 99.5131
2.7708 109.317
2.8208 118.744
2.8708 127.509
2.9208 135.327
2.9708 141.927
3.0208 147.067
3.0708 150.553
3.1208 152.252
3.1708 152.095
3.2208 150.089
3.2708 146.313
3.3208 140.913
3.3708 134.091
3.4208 126.094
3.4708 117.197
3.5208 107.687
3.5708 97.847
3.6208 87.9419
3.6708 78.208
3.7208 68.8448
3.7708 60.01
3.8208 51.8192
3.8708 44.3462
3.9208 37.6281
3.9708 31.6694
4.0208 26.4487
4.0708 21.925
4.1208 18.0437
4.1708 14.7418
4.2208 11.9527
4.2708 9.61002
4.3208 7.64996
4.3708 6.01342
4.4208 4.64708
4.4708 3.50393
4.5208 2.54329
4.5708 1.73066
4.6208 1.03716
4.6708 0.438997
4.7208 -0.0832012
4.7708 -0.545006
4.8208 -0.958796
4.8708 -1.33431
4.9208 -1.67911
4.9708 -1.99903
5.0208 -2.29849
5.0708 -2.58082
5.1208 -2.84846
5.1708 -3.10319
5.2208 -3.34624
5.2708 -3.57847
5.3208 -3.80041
5.3708 -4.01237
5.4208 -4.21447
5.4708 -4.40673
5.5208 -4.58905
5.5708 -4.76128
5.6208 -4.92323
5.6708 -5.07467
5.7208 -5.21536
5.7708 -5.34507
5.8208 -5.46356
5.8708 -5.57058
5.9208 -5.66594
5.9708 -5.74943
6.0208 -5.82087
6.0708 -5.88011
6.1208 -5.92702
6.1708 -5.9615
6.2208 -5.98347
6.2708 -5.99288
6.3208 -5.9897
6.3708 -5.97395
6.4208 -5.94567
6.4708 -5.90491
6.5208 -5.85176
6.5708 -5.78635
6.6208 -5.70881
6.6708 -5.61931
6.7208 -5.51804
6.7708 -5.40521
6.8208 -5.28103
6.8708 -5.14575
6.9208 -4.9996
6.9708 -4.84283
7.0208 -4.67567
7.0708 -4.49833
7.1208 -4.31098
7.1708 -4.11375
7.2208 -3.90669
7.2708 -3.68972
7.3208 -3.46264
7.3708 -3.22503
7.4208 -2.97622
7.4708 -2.71516
7.5208 -2.44038
7.5708 -2.14976
7.6208 -1.84045
7.6708 -1.50862
7.7208 -1.14915
7.7708 -0.755402
7.8208 -0.318762
7.8708 0.171774
7.9208 0.730124
7.9708 1.3737
8.0208 2.12401
8.0708 3.00735
8.1208 4.05537
8.1708 5.30563
8.2208 6.80198
8.2708 8.59468
8.3208 10.74
8.3708 13.2997
8.4208 16.3391
8.4708 19.9251
8.5208 24.123
8.5708 28.9921
8.6208 34.5811
8.6708 40.9217
8.7208 48.023
8.7708 55.865
8.8208 64.3924
8.8708 73.5108
8.9208 83.0834
8.9708 92.9311
9.0208 102.835
9.0708 112.543
9.1208 121.78
9.1708 130.258
9.2208 137.695
9.2708 143.829
9.3208 148.432
9.3708 151.329
9.4208 152.407
9.4708 151.624
9.5208 149.011
9.5708 144.669
9.6208 138.766
9.6708 131.519
9.7208 123.188
9.7708 114.053
9.8208 104.401
9.8708 94.5108
9.9208 84.6386
9.9708 75.0091
10.0208 65.8081
10.0708 57.1791
10.1208 49.2234
10.1708 42.0019
10.2208 35.54
10.2708 29.833
10.3208 24.8521
10.3708 20.5511
10.4208 16.8719
10.4708 13.7499
10.5208 11.1183
10.5708 8.91121
10.6208 7.06627
10.6708 5.52625
10.7208 4.23989
10.7708 3.16234
10.8208 2.25504
10.8708 1.48543
10.9208 0.826412
10.9956 4.32987e-15
