0 0
0.02001 -0.086569
0.04 -0.172881
0.06 -0.258896
0.08 -0.3444
0.10001 -0.429268
0.12001 -0.513247
0.14001 -0.596212
0.16 -0.677959
0.18 -0.758407
0.2 -0.837353
0.22 -0.91464
0.24 -0.990112
0.26 -1.06362
0.28 -1.135
0.3 -1.20412
0.32 -1.27084
0.34 -1.33501
0.36 -1.3965
0.38 -1.45519
0.4 -1.51093
0.42 -1.56362
0.44 -1.61314
0.46 -1.65937
0.48 -1.70221
0.5 -1.74156
0.52 -1.77732
0.54 -1.80941
0.56 -1.83774
0.58001 -1.86224
0.60001 -1.88283
0.62001 -1.89944
0.64001 -1.91202
0.66001 -1.92052
0.68001 -1.92489
0.70001 -1.92509
0.72001 -1.9211
0.74001 -1.91288
0.76001 -1.90041
0.78001 -1.88369
0.80001 -1.86271
0.82001 -1.83746
0.84001 -1.80797
0.86001 -1.77424
0.88001 -1.7363
0.90001 -1.69417
0.92001 -1.64789
0.94001 -1.5975
0.96001 -1.54305
0.98001 -1.4846
1.00001 -1.4222
1.02001 -1.35593
1.04001 -1.28586
1.06001 -1.21207
1.08001 -1.13464
1.10001 -1.05367
1.12001 -0.96926
1.14001 -0.881502
1.16001 -0.790511
1.18001 -0.696399
1.20001 -0.599286
1.22001 -0.499294
1.24001 -0.396551
1.26001 -0.29119
1.28001 -0.183348
1.3 -0.0732202
1.32 0.0391589
1.34 0.153587
1.36 0.269913
1.38 0.387983
1.4 0.507641
1.42 0.628725
1.44 0.751076
1.46 0.874529
1.48 0.998918
1.5 1.12408
1.52 1.24984
1.54 1.37603
1.56 1.50248
1.58 1.62903
1.6 1.7555
1.62 1.88172
1.64 2.00752
1.66 2.13273
1.68 2.25719
1.7 2.38072
1.72 2.50317
1.74 2.62436
1.76 2.74414
1.78 2.86234
1.8 2.97881
1.82 3.09339
1.84 3.20594
1.86 3.3163
1.88 3.42434
1.9 3.5299
1.92 3.63285
1.94 3.73307
1.96 3.83041
1.98 3.92477
2 4.01601
2.02 4.10403
2.04 4.18871
2.06 4.26996
2.08 4.34767
2.1 4.42175
2.12 4.49212
2.14 4.55869
2.16 4.6214
2.18 4.68016
2.2 4.73493
2.22 4.78564
2.24 4.83225
2.26 4.87471
2.28 4.91298
2.3 4.94705
2.32 4.97688
2.34 5.00246
2.36 5.02378
2.38 5.04084
2.4 5.05364
2.42 5.06219
2.44 5.06652
2.46 5.06665
2.48 5.06261
2.5 5.05443
2.52 5.04217
2.54 5.02588
2.56 5.00561
2.58 4.98142
2.6 4.95339
2.62 4.9216
2.64 4.88613
2.66 4.84706
2.68 4.8045
2.7 4.75853
2.72 4.70927
2.74 4.65683
2.76 4.60133
2.78 4.54287
2.8 4.4816
2.82 4.41764
2.84 4.35112
2.86 4.28218
2.88 4.21097
2.9 4.13763
2.92 4.06231
2.94 3.98516
2.96 3.90634
2.98 3.82601
3 3.74432
3.02 3.66144
3.04 3.57754
3.06 3.49278
3.08 3.40732
3.1 3.32134
3.12 3.235
3.14 3.14849
3.16 3.06195
3.18 2.97558
3.2 2.88953
3.22 2.80398
3.24 2.71909
3.26 2.63504
3.28 2.55199
3.3 2.4701
3.32 2.38954
3.34 2.31047
3.36 2.23304
3.38 2.15742
3.4 2.08375
3.42 2.01219
3.44 1.94289
3.46 1.87597
3.48 1.81159
3.5 1.74988
3.52 1.69097
3.54 1.63499
3.56 1.58205
3.58 1.53228
3.6 1.48578
3.62 1.44267
3.64159 2.80012
