1.5708 2
1.6218 2.54521
1.6718 3.15971
1.7218 3.87366
1.7718 4.71177
1.8218 5.70392
1.8718 6.88578
1.9218 8.29916
1.9718 9.99231
2.0218 12.0197
2.0718 14.4414
2.1218 17.3218
2.1718 20.7277
2.2218 24.7253
2.2718 29.3762
2.3218 34.7332
2.3718 40.8338
2.4218 47.6952
2.4718 55.3071
2.5218 63.626
2.5718 72.5703
2.6218 82.0166
2.6718 91.7991
2.7218 101.711
2.7718 111.51
2.8218 120.927
2.8718 129.676
2.9218 137.472
2.9718 144.044
3.0218 149.153
3.0718 152.605
3.1218 154.267
3.1718 154.073
3.2218 152.031
3.2718 148.221
3.3218 142.79
3.3718 135.942
3.4218 127.924
3.4718 119.012
3.5218 109.493
3.5718 99.6487
3.6218 89.7448
3.6718 80.0165
3.7218 70.6624
3.7718 61.8396
3.8218 53.6625
3.8718 46.2044
3.9218 39.5015
3.9718 33.5578
4.0218 28.3516
4.0718 23.8413
4.1218 19.9722
4.1718 16.6812
4.2218 13.9017
4.2718 11.5673
4.3218 9.61424
4.3718 7.98361
4.4218 6.62218
4.4718 5.48305
4.5218 4.5257
4.5718 3.71571
4.6218 3.02434
4.6718 2.42787
4.7218 1.90702
4.7718 1.44628
4.8208 1.0412
4.8708 0.665694
4.9208 0.320891
4.9708 0.000970477
5.0208 -0.298494
5.0708 -0.580821
5.1208 -0.848462
5.1708 -1.10319
5.2208 -1.34624
5.2708 -1.57847
5.3208 -1.80041
5.3708 -2.01237
5.4208 -2.21447
5.4708 -2.40673
5.5208 -2.58905
5.5708 -2.76128
5.6208 -2.92323
5.6708 -3.07467
5.7208 -3.21536
5.7708 -3.34507
5.8208 -3.46356
5.8708 -3.57058
5.9208 -3.66594
5.9708 -3.74943
6.0208 -3.82087
6.0708 -3.88011
6.1208 -3.92702
6.1708 -3.9615
6.2208 -3.98347
6.2708 -3.99288
6.3208 -3.9897
6.3708 -3.97395
6.4208 -3.94567
6.4708 -3.90491
6.5208 -3.85176
6.5708 -3.78635
6.6208 -3.70881
6.6708 -3.61931
6.7208 -3.51804
6.7708 -3.40521
6.8208 -3.28103
6.8708 -3.14575
6.9208 -2.9996
6.9708 -2.84283
7.0208 -2.67567
7.0708 -2.49833
7.1208 -2.31098
7.1708 -2.11375
7.2208 -1.90669
7.2708 -1.68972
7.3208 -1.46264
7.3708 -1.22503
7.4208 -0.976219
7.4708 -0.715165
7.5208 -0.440375
7.5708 -0.149759
7.6208 0.159546
7.6708 0.491385
7.7208 0.850849
7.7708 1.2446
7.8208 1.68124
7.8708 2.17177
7.9208 2.73012
7.9708 3.3737
8.0208 4.12401
8.0708 5.00735
8.1208 6.05537
8.1708 7.30563
8.2208 8.80198
8.2708 10.5947
8.3208 12.74
8.3708 15.2997
8.4208 18.3391
8.4708 21.9251
8.5208 26.123
8.5708 30.9921
8.6208 36.5811
8.6708 42.9217
8.7208 50.023
8.7708 57.865
8.8208 66.3924
8.8708 75.5108
8.9208 85.0834
8.9708 94.9311
9.0208 104.835
9.0708 114.543
9.1208 123.78
9.1708 132.258
9.2208 139.695
9.2708 145.829
9.3208 150.432
9.3708 153.329
9.4208 154.407
9.4708 153.624
9.5208 151.011
9.5708 146.669
9.6208 140.766
9.6708 133.519
9.7208 125.188
9.7708 116.053
9.8208 106.401
9.8708 96.5108
9.9218 86.443
9.9718 76.8204
10.0218 67.6295
10.0718 59.0132
10.1218 51.0716
10.1718 43.8652
10.2218 37.4186
10.2718 31.7264
10.3218 26.7596
10.3718 22.4716
10.4218 18.8042
10.4718 15.6927
10.5218 13.0702
10.5718 10.871
10.6218 9.03266
10.6718 7.49819
10.7218 6.21643
10.7718 5.14264
10.8218 4.2384
10.8718 3.47125
10.9218 2.8142
10.9948 2.00779
