0 0
0.02 -0.0866678
0.04 -0.173165
0.06 -0.259321
0.08 -0.344966
0.1 -0.429932
0.12 -0.514049
0.14 -0.597153
0.16 -0.679077
0.18 -0.759658
0.2 -0.838737
0.22 -0.916153
0.24 -0.991752
0.26 -1.06538
0.28 -1.13689
0.3 -1.20613
0.32 -1.27296
0.34 -1.33725
0.36 -1.39885
0.38 -1.45763
0.4 -1.51348
0.42 -1.56627
0.44 -1.61587
0.46 -1.66219
0.48 -1.70512
0.5 -1.74454
0.52 -1.78038
0.54 -1.81254
0.56 -1.84093
0.58 -1.86549
0.6 -1.88613
0.62 -1.90279
0.64 -1.91542
0.66 -1.92396
0.68 -1.92836
0.7 -1.92859
0.72 -1.92462
0.74 -1.91642
0.76 -1.90396
0.78 -1.88725
0.8 -1.86627
0.82 -1.84102
0.84 -1.81152
0.86 -1.77777
0.88 -1.7398
0.9 -1.69765
0.92 -1.65133
0.94 -1.60091
0.96 -1.54641
0.98 -1.48791
1 -1.42546
1.021 -1.35572
1.041 -1.28539
1.061 -1.21135
1.081 -1.13367
1.101 -1.05244
1.121 -0.967774
1.141 -0.879763
1.161 -0.78852
1.181 -0.694158
1.201 -0.596796
1.221 -0.496557
1.241 -0.393572
1.261 -0.287971
1.281 -0.179892
1.301 -0.0694759
1.321 0.0431326
1.341 0.157785
1.361 0.274331
1.381 0.392615
1.401 0.51248
1.421 0.633767
1.441 0.756313
1.461 0.879955
1.481 1.00453
1.501 1.12986
1.521 1.25579
1.541 1.38214
1.561 1.50874
1.581 1.63543
1.601 1.76203
1.621 1.88838
1.641 2.0143
1.661 2.13961
1.681 2.26417
1.701 2.38779
1.721 2.51031
1.741 2.63157
1.761 2.75141
1.781 2.86966
1.801 2.98616
1.821 3.10078
1.841 3.21334
1.861 3.32371
1.881 3.43174
1.901 3.53729
1.921 3.64022
1.941 3.7404
1.961 3.8377
1.981 3.932
2.001 4.02318
2.021 4.11113
2.041 4.19573
2.061 4.27688
2.081 4.35449
2.101 4.42846
2.121 4.4987
2.141 4.56515
2.161 4.62771
2.181 4.68633
2.201 4.74094
2.221 4.79149
2.241 4.83793
2.261 4.88021
2.281 4.9183
2.301 4.95217
2.321 4.9818
2.341 5.00717
2.361 5.02828
2.381 5.04512
2.401 5.0577
2.421 5.06603
2.441 5.07013
2.461 5.07002
2.481 5.06574
2.501 5.05732
2.521 5.04481
2.541 5.02827
2.561 5.00775
2.581 4.98331
2.601 4.95503
2.621 4.92298
2.641 4.88725
2.661 4.84793
2.681 4.8051
2.701 4.75888
2.721 4.70937
2.741 4.65668
2.761 4.60092
2.781 4.54222
2.801 4.4807
2.821 4.41649
2.841 4.34974
2.861 4.28056
2.881 4.20912
2.901 4.13555
2.921 4.06001
2.941 3.98265
2.961 3.90361
2.981 3.82307
3.001 3.74119
3.021 3.65812
3.041 3.57403
3.061 3.48908
3.081 3.40346
3.101 3.31731
3.121 3.23082
3.141 3.14416
3.161 3.05749
3.181 2.97098
3.201 2.88482
3.221 2.79915
3.241 2.71416
3.261 2.63002
3.281 2.54688
3.301 2.46492
3.321 2.3843
3.341 2.30517
3.361 2.22771
3.381 2.15205
3.401 2.07836
3.421 2.00679
3.441 1.93748
3.461 1.87057
3.481 1.80621
3.501 1.74453
3.521 1.68566
3.541 1.62972
3.561 1.57684
3.581 1.52714
3.601 1.48072
3.621 1.4377
3.64159 2.80012
