-9.42478 1
-9.22478 2.03182
-9.02478 3.21807
-8.82478 5.594
-8.62478 8.73013
-8.42478 12.4904
-8.22478 16.4256
-8.02478 19.3676
-7.82478 20.1902
-7.62478 18.6161
-7.42478 15.3009
-7.22478 11.3327
-7.02478 7.65766
-6.82478 4.7832
-6.62478 2.7978
-6.42478 1.55304
-6.22478 0.840113
-6.02478 0.479382
-5.82478 0.332754
-5.62478 0.289035
-5.42478 0.261298
-5.22478 0.201991
-5.02478 0.116567
-4.82478 0.0546505
-4.62478 0.074881
-4.42478 0.200617
-4.22478 0.393944
-4.02478 0.568526
-3.82478 0.641677
-3.62478 0.603698
-3.42478 0.569496
-3.22478 0.780934
-3.02478 1.5471
-2.82478 3.13608
-2.62478 5.65469
-2.42478 8.96212
-2.22478 12.6551
-2.02478 16.1393
-1.82478 18.7705
-1.62478 20.0245
-1.42478 19.6424
-1.22478 17.7038
-1.02478 14.6038
-0.824778 10.9426
-0.624778 7.36215
-0.424778 4.38282
-0.224778 2.29079
-0.024778 1.1061
0.175222 0.633868
0.375222 0.571891
0.575222 0.630877
0.775222 0.623716
0.975222 0.496687
1.17522 0.301418
1.37522 0.130579
1.57522 0.0525951
1.77522 0.0761505
1.97522 0.156676
2.17522 0.234129
2.37522 0.276256
2.57522 0.302604
2.77522 0.381213
2.97522 0.61124
3.17522 1.11467
3.37522 2.0473
3.57522 3.6074
3.77522 5.99299
3.97522 9.26887
4.17522 13.171
4.37522 16.9758
4.57522 19.6137
4.77522 20.1172
4.97522 18.2222
5.17522 14.6564
5.37522 10.6918
5.57522 7.20754
5.77522 4.3796
5.97522 2.52767
6.28319 1.00008
