-9.42478 0
-9.32478 0
-9.22478 0
-9.12478 0
-9.02478 0
-8.92478 0
-8.82478 0
-8.72478 0
-8.62478 0
-8.52478 0
-8.42478 0
-8.32478 0
-8.22478 0
-8.12478 0
-8.02478 0
-7.92478 0
-7.82478 0
-7.72478 0
-7.62478 0
-7.52478 0
-7.42478 0
-7.32478 0
-7.22478 0
-7.12478 0
-7.02478 0
-6.92478 0
-6.82478 0
-6.72478 0
-6.62478 0
-6.52478 0
-6.42478 0
-6.32478 0
-6.22478 0
-6.12478 0
-6.02478 0
-5.92478 0
-5.82478 0
-5.72478 0
-5.62478 0
-5.52478 0
-5.42478 0
-5.32478 0
-5.22478 0
-5.12478 0
-5.02478 0
-4.92478 0
-4.82478 0
-4.72478 0
-4.62478 0
-4.52478 0
-4.42478 0
-4.32478 0
-4.22478 0
-4.12478 0
-4.02478 0
-3.92478 0
-3.82478 0
-3.72478 0
-3.62478 0
-3.52478 0
-3.42478 0
-3.32478 0
-3.22478 0
-3.12478 0
-3.02478 0
-2.92478 0
-2.82478 0
-2.72478 0
-2.62478 0
-2.52478 0
-2.42478 0
-2.32478 0
-2.22478 0
-2.12478 0
-2.02478 0
-1.92478 0
-1.82478 0
-1.72478 0
-1.62478 0
-1.52478 0
-1.42478 0
-1.32478 0
-1.22478 0
-1.12478 0
-1.02478 0
-0.924778 0
-0.824778 0
-0.724778 0
-0.624778 0
-0.524778 0
-0.424778 0
-0.324778 0
-0.224778 0
-0.124778 0
-0.024778 0
0.075222 0
0.175222 0
0.275222 0
0.375222 0
0.475222 0
0.575222 0
0.675222 0
0.775222 0
0.875222 0
0.975222 0
1.07522 0
1.17522 0
1.27522 0
1.37522 0
1.47522 0
1.57522 0
1.67522 0
1.77522 0
1.87522 0
1.97522 0
2.07522 0
2.17522 0
2.27522 0
2.37522 0
2.47522 0
2.57522 0
2.67522 0
2.77522 0
2.87522 0
2.97522 0
3.07522 0
3.17522 0
3.27522 0
3.37522 0
3.47522 0
3.57522 0
3.67522 0
3.77522 0
3.87522 0
3.97522 0
4.07522 0
4.17522 0
4.27522 0
4.37522 0
4.47522 0
4.57522 0
4.67522 0
4.77522 0
4.87522 0
4.97522 0
5.07522 0
5.17522 0
5.27522 0
5.37522 0
5.47522 0
5.57522 0
5.67522 0
5.77522 0
5.87522 0
5.97522 0
6.07522 0
6.17522 0
6.27522 0
