-9.42478 -4.6294e+12
-9.32478 1.86563e+25
-9.22478 1.62163e+25
-9.12478 1.40739e+25
-9.02478 1.21955e+25
-8.92478 1.05509e+25
-8.82478 9.11326e+24
-8.72478 7.85835e+24
-8.62478 6.76469e+24
-8.52478 5.81306e+24
-8.42478 4.98637e+24
-8.32478 4.26942e+24
-8.22478 3.64871e+24
-8.12478 3.11225e+24
-8.02478 2.64944e+24
-7.92478 2.2509e+24
-7.82478 1.90836e+24
-7.72478 1.61452e+24
-7.62478 1.36294e+24
-7.52478 1.148e+24
-7.42478 9.64739e+23
-7.32478 8.08822e+23
-7.22478 6.76462e+23
-7.12478 5.64355e+23
-7.02478 4.69622e+23
-6.92478 3.89763e+23
-6.82478 3.22608e+23
-6.72478 2.6628e+23
-6.62478 2.19155e+23
-6.52478 1.79837e+23
-6.42478 1.47123e+23
-6.32478 1.19981e+23
-6.22478 9.75293e+22
-6.12478 7.90131e+22
-6.02478 6.37908e+22
-5.92478 5.13171e+22
-5.82478 4.11298e+22
-5.72478 3.28388e+22
-5.62478 2.61153e+22
-5.52478 2.06832e+22
-5.42478 1.63114e+22
-5.32478 1.28069e+22
-5.22478 1.00094e+22
-5.12478 7.78575e+21
-5.02478 6.02621e+21
-4.92478 4.64035e+21
-4.82478 3.5541e+21
-4.72478 2.70697e+21
-4.62478 2.04977e+21
-4.52478 1.54273e+21
-4.42478 1.15376e+21
-4.32478 8.57145e+20
-4.22478 6.32376e+20
-4.12478 4.63161e+20
-4.02478 3.36643e+20
-3.92478 2.42729e+20
-3.82478 1.73542e+20
-3.72478 1.22979e+20
-3.62478 8.63342e+19
-3.52478 6.00119e+19
-3.42478 4.12806e+19
-3.32478 2.80827e+19
-3.22478 1.88809e+19
-3.12478 1.25364e+19
-3.02478 8.21372e+18
-2.92478 5.30557e+18
-2.82478 3.37537e+18
-2.72478 2.11266e+18
-2.62478 1.29936e+18
-2.52478 7.84199e+17
-2.42478 4.63725e+17
-2.32478 2.68216e+17
-2.22478 1.51444e+17
-2.12478 8.32915e+16
-2.02478 4.45073e+16
-1.92478 2.30395e+16
-1.82478 1.15148e+16
-1.72478 5.53422e+15
-1.62478 2.54593e+15
-1.52478 1.11483e+15
-1.42478 4.61571e+14
-1.32478 1.79219e+14
-1.22478 6.46056e+13
-1.12478 2.13498e+13
-1.02478 6.36373e+12
-0.924778 1.67499e+12
-0.824778 3.78361e+11
-0.724778 7.05e+10
-0.624778 1.0232e+10
-0.524778 1.05976e+09
-0.424778 6.78626e+07
-0.324778 2.07086e+06
-0.224778 17312.3
-0.124778 8.6139
-0.024778 -0.440938
0.075222 -1.23042
0.175222 -681.421
0.275222 -240664
0.375222 -1.35292e+07
0.475222 -2.91864e+08
0.575222 -3.49451e+09
0.675222 -2.80757e+10
0.775222 -1.69069e+11
0.875222 -8.18581e+11
0.975222 -3.34095e+12
1.07522 -1.1885e+13
1.17522 -3.77645e+13
1.27522 -1.09179e+14
1.37522 -2.91321e+14
1.47522 -7.25556e+14
1.57522 -1.70203e+15
1.67522 -3.78848e+15
1.77522 -8.05025e+15
1.87522 -1.64138e+16
1.97522 -3.22501e+16
2.07522 -6.12864e+16
2.17522 -1.12998e+17
2.27522 -2.02691e+17
2.37522 -3.54552e+17
2.47522 -6.0605e+17
2.57522 -1.01418e+18
2.67522 -1.66419e+18
2.77522 -2.68161e+18
2.87522 -4.24867e+18
2.97522 -6.62638e+18
3.07522 -1.0184e+19
3.17522 -1.54379e+19
3.27522 -2.31023e+19
3.37522 -3.41551e+19
3.47522 -4.99227e+19
3.57522 -7.21878e+19
3.67522 -1.03326e+20
3.77522 -1.4648e+20
3.87522 -2.05769e+20
3.97522 -2.86565e+20
4.07522 -3.95814e+20
4.17522 -5.42449e+20
4.27522 -7.37883e+20
4.37522 -9.96612e+20
4.47522 -1.33695e+21
4.57522 -1.7819e+21
4.67522 -2.36023e+21
4.77522 -3.10771e+21
4.87522 -4.06866e+21
4.97522 -5.29769e+21
5.07522 -6.86183e+21
5.17522 -8.84304e+21
5.27522 -1.13411e+22
5.37522 -1.4477e+22
5.47522 -1.8397e+22
5.57522 -2.32773e+22
5.67522 -2.93293e+22
5.77522 -3.68059e+22
5.87522 -4.60087e+22
5.97522 -5.72964e+22
6.07522 -7.1094e+22
6.17522 -8.79039e+22
6.27522 -1.08319e+23
