-9.42478 4.45682
-9.32478 4.45682
-9.22478 4.45682
-9.12478 4.45682
-9.02478 4.45682
-8.92478 4.45682
-8.82478 4.45682
-8.72478 4.45682
-8.62478 4.45682
-8.52478 4.45682
-8.42478 4.45682
-8.32478 4.45682
-8.22478 4.45682
-8.12478 4.45682
-8.02478 4.45682
-7.92478 4.45682
-7.82478 4.45682
-7.72478 4.45682
-7.62478 4.45682
-7.52478 4.45682
-7.42478 4.45682
-7.32478 4.45682
-7.22478 4.45682
-7.12478 4.45682
-7.02478 4.45682
-6.92478 4.45682
-6.82478 4.45682
-6.72478 4.45682
-6.62478 4.45682
-6.52478 4.45682
-6.42478 4.45682
-6.32478 4.45682
-6.22478 4.45682
-6.12478 4.45682
-6.02478 4.45682
-5.92478 4.45682
-5.82478 4.45682
-5.72478 4.45682
-5.62478 4.45682
-5.52478 4.45682
-5.42478 4.45682
-5.32478 4.45682
-5.22478 4.45682
-5.12478 4.45682
-5.02478 4.45682
-4.92478 4.45682
-4.82478 4.45682
-4.72478 4.45682
-4.62478 4.45682
-4.52478 4.45682
-4.42478 4.45682
-4.32478 4.45682
-4.22478 4.45682
-4.12478 4.45682
-4.02478 4.45682
-3.92478 4.45682
-3.82478 4.45682
-3.72478 4.45682
-3.62478 4.45682
-3.52478 4.45682
-3.42478 4.45682
-3.32478 4.45682
-3.22478 4.45682
-3.12478 4.45682
-3.02478 4.45682
-2.92478 4.45682
-2.82478 4.45682
-2.72478 4.45682
-2.62478 4.45682
-2.52478 4.45682
-2.42478 4.45682
-2.32478 4.45682
-2.22478 4.45682
-2.12478 4.45682
-2.02478 4.45682
-1.92478 4.45682
-1.82478 4.45682
-1.72478 4.45682
-1.62478 4.45682
-1.52478 4.45682
-1.42478 4.45682
-1.32478 4.45682
-1.22478 4.45682
-1.12478 4.45682
-1.02478 4.45682
-0.924778 4.45682
-0.824778 4.45682
-0.724778 4.45682
-0.624778 4.45682
-0.524778 4.45682
-0.424778 4.45682
-0.324778 4.45682
-0.224778 4.45682
-0.124778 4.45682
-0.024778 4.45682
0.075222 4.45682
0.175222 4.45682
0.275222 4.45682
0.375222 4.45682
0.475222 4.45682
0.575222 4.45682
0.675222 4.45682
0.775222 4.45682
0.875222 4.45682
0.975222 4.45682
1.07522 4.45682
1.17522 4.45682
1.27522 4.45682
1.37522 4.45682
1.47522 4.45682
1.57522 4.45682
1.67522 4.45682
1.77522 4.45682
1.87522 4.45682
1.97522 4.45682
2.07522 4.45682
2.17522 4.45682
2.27522 4.45682
2.37522 4.45682
2.47522 4.45682
2.57522 4.45682
2.67522 4.45682
2.77522 4.45682
2.87522 4.45682
2.97522 4.45682
3.07522 4.45682
3.17522 4.45682
3.27522 4.45682
3.37522 4.45682
3.47522 4.45682
3.57522 4.45682
3.67522 4.45682
3.77522 4.45682
3.87522 4.45682
3.97522 4.45682
4.07522 4.45682
4.17522 4.45682
4.27522 4.45682
4.37522 4.45682
4.47522 4.45682
4.57522 4.45682
4.67522 4.45682
4.77522 4.45682
4.87522 4.45682
4.97522 4.45682
5.07522 4.45682
5.17522 4.45682
5.27522 4.45682
5.37522 4.45682
5.47522 4.45682
5.57522 4.45682
5.67522 4.45682
5.77522 4.45682
5.87522 4.45682
5.97522 4.45682
6.07522 4.45682
6.17522 4.45682
6.27522 4.45682
