-9.42478 1
-9.32478 1.37058
-9.22478 1.88233
-9.12478 2.53524
-9.02478 3.32932
-8.92478 4.26456
-8.82478 5.35986
-8.72478 6.6977
-8.62478 8.28773
-8.52478 10.1299
-8.42478 12.2243
-8.32478 14.5604
-8.22478 16.6577
-8.12478 18.2554
-8.02478 19.3534
-7.92478 19.9519
-7.82478 20.0506
-7.72478 19.6652
-7.62478 18.8332
-7.52478 17.5563
-7.42478 15.8346
-7.32478 13.6681
-7.22478 11.1046
-7.12478 8.76554
-7.02478 6.84172
-6.92478 5.33314
-6.82478 4.23981
-6.72478 3.56173
-6.62478 3.1116
-6.52478 2.63307
-6.42478 2.12461
-6.32478 1.58623
-6.22478 1.01791
-6.12478 0.446333
-6.02478 0.0309501
-5.92478 -0.201738
-5.82478 -0.251732
-5.72478 -0.119031
-5.62478 0.195178
-5.52478 0.498081
-5.42478 0.649587
-5.32478 0.649694
-5.22478 0.498402
-5.12478 0.195713
-5.02478 -0.189493
-4.92478 -0.434137
-4.82478 -0.521158
-4.72478 -0.450555
-4.62478 -0.222328
-4.52478 0.153708
-4.42478 0.463439
-4.32478 0.619612
-4.22478 0.622227
-4.12478 0.471284
-4.02478 0.166783
-3.92478 -0.178797
-3.82478 -0.359405
-3.72478 -0.370623
-3.62478 -0.212451
-3.52478 0.115111
-3.42478 0.589843
-3.32478 1.02277
-3.22478 1.37084
-3.12478 1.63405
-3.02478 1.8124
-2.92478 1.9059
-2.82478 2.15153
-2.72478 2.78486
-2.62478 3.80587
-2.52478 5.21458
-2.42478 7.01097
-2.32478 9.11102
-2.22478 11.1499
-2.12478 13.0855
-2.02478 14.9176
-1.92478 16.6463
-1.82478 18.2647
-1.72478 19.463
-1.62478 20.0738
-1.52478 20.0972
-1.42478 19.5332
-1.32478 18.3816
-1.22478 16.7795
-1.12478 15.059
-1.02478 13.2352
-0.924778 11.3079
-0.824778 9.27717
-0.724778 7.17068
-0.624778 5.34342
-0.524778 3.90384
-0.424778 2.85196
-0.324778 2.18776
-0.224778 1.91125
-0.124778 1.82295
-0.024778 1.65136
0.075222 1.3949
0.175222 1.05359
0.275222 0.627427
0.375222 0.148477
0.475222 -0.192574
0.575222 -0.364235
0.675222 -0.366506
0.775222 -0.199387
0.875222 0.135934
0.975222 0.452663
1.07522 0.615834
1.17522 0.625447
1.27522 0.481503
1.37522 0.184
1.47522 -0.197378
1.57522 -0.438157
1.67522 -0.521312
1.77522 -0.446843
1.87522 -0.214751
1.97522 0.165101
2.07522 0.479846
2.17522 0.643194
2.27522 0.655143
2.37522 0.515694
2.47522 0.224847
2.57522 -0.100611
2.67522 -0.247859
2.77522 -0.212414
2.87522 0.00572561
2.97522 0.40656
3.07522 0.97137
3.17522 1.54207
3.27522 2.08284
3.37522 2.59368
3.47522 3.07459
3.57522 3.52559
3.67522 4.1706
3.77522 5.23086
3.87522 6.70637
3.97522 8.59712
4.07522 10.9031
4.17522 13.4764
4.27522 15.6784
4.37522 17.4355
4.47522 18.7478
4.57522 19.6152
4.67522 20.037
4.77522 19.978
4.87522 19.4194
4.97522 18.3611
5.07522 16.8032
5.17522 14.7457
5.27522 12.4019
5.37522 10.2875
5.47522 8.42518
5.57522 6.81508
5.67522 5.45715
5.77522 4.3451
5.87522 3.39862
5.97522 2.5933
6.07522 1.92915
6.17522 1.40616
6.27522 1.02434
